"section","payload_json"
"metadata","{""title"":""At the Pharmacy"",""description"":""Asking for medication and dosage.""}"
"vocabulary","{""local"": ""voz"", ""english"": ""train""}"
"vocabulary","{""local"": ""peron"", ""english"": ""platform""}"
"vocabulary","{""local"": ""polazak"", ""english"": ""departure""}"
"vocabulary","{""local"": ""dolazak"", ""english"": ""arrival""}"
"vocabulary","{""local"": ""jednosmerna"", ""english"": ""one-way""}"
"vocabulary","{""local"": ""povratna"", ""english"": ""return""}"
"keySentence","{""local"": ""Jednu kartu za Beograd, molim."", ""english"": ""One ticket to Belgrade, please."", ""answerLocal"": ""Jednosmerna ili povratna?"", ""answerEnglish"": ""One-way or return?""}"
"keySentence","{""local"": ""Sa kog perona polazi voz?"", ""english"": ""From which platform does the train depart?"", ""answerLocal"": ""Voz polazi sa perona tri."", ""answerEnglish"": ""The train departs from platform three.""}"
"keySentence","{""local"": ""Kada je polazak?"", ""english"": ""When is the departure?"", ""answerLocal"": ""Polazak je u dvanaest sati."", ""answerEnglish"": ""The departure is at twelve o'clock.""}"
"keySentence","{""local"": ""Da li voz kasni?"", ""english"": ""Is the train late?"", ""answerLocal"": ""Da, kasni petnaest minuta."", ""answerEnglish"": ""Yes, it is fifteen minutes late.""}"
"keySentence","{""local"": ""Ima li slobodnih mesta?"", ""english"": ""Are there free seats?"", ""answerLocal"": ""Da, ima slobodnih mesta."", ""answerEnglish"": ""Yes, there are free seats.""}"
"keySentence","{""local"": ""Gde je \u010dekaonica?"", ""english"": ""Where is the waiting room?"", ""answerLocal"": ""\u010cekaonica je desno."", ""answerEnglish"": ""The waiting room is to the right.""}"
"dialogue","{""speaker"": ""Staff"", ""local"": ""Slede\u0107i, molim?"", ""english"": ""Next, please?""}"
"dialogue","{""speaker"": ""You"", ""local"": ""Jednu kartu za Novi Sad, molim."", ""english"": ""One ticket to Novi Sad, please.""}"
"dialogue","{""speaker"": ""Staff"", ""local"": ""Jednosmerna ili povratna?"", ""english"": ""One-way or return?""}"
"dialogue","{""speaker"": ""You"", ""local"": ""Povratna, molim."", ""english"": ""Return, please.""}"
"dialogue","{""speaker"": ""Staff"", ""local"": ""Polazak je u dva i trideset sa perona pet."", ""english"": ""Departure is at two-thirty from platform five.""}"
"dialogue","{""speaker"": ""You"", ""local"": ""Hvala. Da li voz kasni?"", ""english"": ""Thank you. Is the train late?""}"
"listening","{""prompt"": ""Sa kog perona polazi voz?"", ""promptEnglish"": ""From which platform does the train depart?"", ""options"": [{""local"": ""Sa perona tri."", ""english"": ""From platform three.""}, {""local"": ""Ne znam."", ""english"": ""I don't know.""}, {""local"": ""Sa perona deset."", ""english"": ""From platform ten.""}], ""correct"": 0}"
"listening","{""prompt"": ""Kada je polazak?"", ""promptEnglish"": ""When is the departure?"", ""options"": [{""local"": ""U dvanaest sati."", ""english"": ""At twelve o'clock.""}, {""local"": ""Sutra."", ""english"": ""Tomorrow.""}, {""local"": ""Kasni."", ""english"": ""It's late.""}], ""correct"": 0}"
"listening","{""prompt"": ""Jednosmerna ili povratna?"", ""promptEnglish"": ""One-way or return?"", ""options"": [{""local"": ""Povratna, molim."", ""english"": ""Return, please.""}, {""local"": ""Ne znam."", ""english"": ""I don't know.""}, {""local"": ""Ni jedno."", ""english"": ""Neither.""}], ""correct"": 0}"
"speakingPrompt","{""ai"": ""Dobrodo\u0161li. \u0160ta vam treba?"", ""aiEnglish"": ""Welcome. What do you need?"", ""expected"": ""Jednu kartu za Beograd, molim."", ""expectedEnglish"": ""One ticket to Belgrade, please.""}"
"speakingPrompt","{""ai"": ""Kako biste pitali za peron?"", ""aiEnglish"": ""How would you ask about the platform?"", ""expected"": ""Sa kog perona polazi voz?"", ""expectedEnglish"": ""From which platform does the train depart?""}"
"speakingPrompt","{""ai"": ""Kako biste pitali da li voz kasni?"", ""aiEnglish"": ""How would you ask if the train is late?"", ""expected"": ""Da li voz kasni?"", ""expectedEnglish"": ""Is the train late?""}"
"quizQuestion","{""question"": ""What does \""voz\"" mean?"", ""options"": [""bus"", ""train"", ""platform"", ""departure""], ""correct"": 1}"
"quizQuestion","{""question"": ""Choose the best meaning for \""peron\""."", ""options"": [""arrival"", ""departure"", ""platform"", ""ticket""], ""correct"": 2}"
"quizQuestion","{""question"": ""A correct response to \""Is the train late?\"" is:"", ""options"": [""Yes, it is fifteen minutes late."", ""No, it is on time."", ""I don't know.""], ""correct"": 0}"
"quizQuestion","{""question"": ""Which phrase means 'one-way'?"", ""options"": [""jednosmerna"", ""povratna"", ""polazak"", ""dolazak""], ""correct"": 0}"
